iter	Passed	Remaining
286	125831	531822
287	126328	531632
288	126766	531192
289	127245	530920
290	127798	530956
291	128249	530565
292	128801	530592
293	129219	530062
294	129662	529639
295	130104	529210
296	130596	528981
297	131069	528678
298	131531	528327
299	132026	528107
300	132558	528031
301	132972	527485
302	133394	526973
303	133910	526831
304	134303	526203
305	134765	525849
306	135318	525845
307	135765	525430
308	136235	525101
309	136749	524940
310	137124	524249
311	137503	523570
312	137969	523224
313	138400	522747
314	138945	522699
315	139389	522267
316	139813	521764
317	140272	521389
318	140732	521017
319	141166	520551
320	141683	520389
321	142164	520092
322	142593	519606
323	143088	519357
324	143504	518825
325	143938	518354
326	144431	518099
327	144972	518009
328	145470	517769
329	145933	517401
330	146379	516970
331	146766	516336
332	147263	516086
333	147616	515333
334	148033	514802
335	148523	514528
336	148923	513939
337	149299	513272
338	149769	512925
339	150242	512591
340	150691	512175
341	151091	511590
342	151548	511200
343	152054	510975
344	152560	510747
345	153032	510403
346	153504	510058
347	153988	509755
348	154438	509337
349	154870	508860
350	155319	508440
351	155674	507710
352	156070	507120
353	156494	506616
354	156957	506241
355	157494	506104
356	157983	505811
357	158338	505091
358	158781	504650
359	159246	504280
360	159644	503698
361	160171	503523
362	160712	503389
363	161201	503091
364	161649	502662
365	162080	502182
366	162505	501684
367	162985	501357
368	163481	501078
369	163977	500794
370	164401	500295
371	164918	500074
372	165311	499479
373	165783	499124
374	166287	498861
375	166787	498587
376	167206	498070
377	167668	497684
378	168200	497500
379	168649	497071
380	169047	496492
381	169522	496141
382	169951	495654
383	170429	495309
384	170896	494933
385	171351	494521
386	171899	494377
387	172461	494270
388	172901	493814
389	173404	493537
390	173933	493331
391	174407	492967
392	174860	492545
393	175280	492030
394	175763	491692
395	176248	491360
396	176690	490905
397	177111	490394
398	177520	489850
399	177973	489427
400	178391	488909
401	178864	488541
402	179315	488111
403	179824	487841
404	180285	487439
405	180767	487093
406	181297	486874
407	181739	486419
408	182207	486035
409	182759	485871
410	183195	485401
411	183663	485013
412	184182	484759
413	184577	484181
414	185118	483983
415	185557	483520
416	185967	482980
417	186446	482619
418	186978	482396
419	187462	482046
420	188009	481857
421	188498	481519
422	189008	481235
423	189415	480686
424	189882	480291
425	190297	479763
426	190845	479571
427	191291	479123
428	191759	478727
429	192381	478717
430	192994	478679
431	193547	478491
432	194109	478324
433	194516	477775
434	194921	477221
435	195435	476935
436	195944	476633
437	196358	476102
438	196985	476085
439	198091	477220
440	198864	477545
441	199444	477404
442	200017	477242
443	200513	476896
444	201114	476800
445	201531	476264
446	202007	475869
447	202407	475296
448	202876	474883
449	203470	474765
450	203921	474308
451	204313	473718
452	204893	473561
453	205395	473224
454	205930	472960
455	206380	472502
456	206952	472322
457	207521	472134
458	208034	471816
459	208492	471375
460	209012	471070
461	209499	470692
462	209942	470216
463	210439	469860
464	210907	469439
465	211451	469187
466	211998	468939
467	212408	468388
468	212873	467957
469	213234	467302
470	213676	466821
471	214190	466500
472	214699	466166
473	215113	465626
474	215591	465223
475	216049	464779
476	216570	464469
477	217078	464130
478	217603	463826
479	218086	463433
480	218550	462999
481	218974	462482
482	219459	462091
483	219946	461705
484	220302	461045
485	220814	460712
486	221242	460201
487	221733	459824
488	222226	459450
489	222734	459105
490	223313	458906
491	223765	458446
492	224175	457900
493	224589	457362
494	225114	457050
495	225544	456545
496	226108	456310
497	226583	455896
498	227064	455494
499	227585	455170
500	228081	454796
501	228577	454423
502	229028	453959
503	229509	453555
504	229994	453157
505	230503	452807
506	230979	452392
507	231464	451992
508	231930	451557
509	232344	451022
510	232860	450683
511	233296	450189
512	233837	449898
513	234296	449448
514	234651	448800
515	235115	448360
516	235673	448098
517	236187	447752
518	236685	447377
519	237151	446939
520	237600	446469
521	238058	446018
522	238471	445481
523	238929	445028
524	239361	444528
525	239817	444072
526	240342	443745
527	240847	443377
528	241348	443004
529	241877	442682
530	242316	442193
531	242794	441776
532	243235	441292
533	243762	440963
534	244229	440525
535	244633	439975
536	245080	439502
537	245552	439073
538	245911	438443
539	246405	438054
540	246875	437621
541	247374	437241
542	247883	436877
543	248303	436356
544	248697	435790
545	249212	435436
546	249696	435028
547	250099	434480
548	250589	434080
549	251073	433673
550	251641	433408
551	252115	432981
552	252606	432583
553	253066	432131
554	253554	431728
555	253981	431220
556	254503	430874
557	254912	430335
558	255326	429808
559	255780	429345
560	256181	428795
561	256549	428191
562	257065	427833
563	257519	427372
564	257969	426906
565	258435	426464
566	258849	425937
567	259363	425575
568	259822	425122
569	260303	424705
570	260754	424239
571	261229	423813
572	261686	423356
573	262123	422867
574	262555	422372
575	263051	421977
576	263494	421500
577	263949	421039
578	264264	420358
579	264711	419887
580	265260	419577
581	265731	419143
582	266200	418706
583	266685	418294
584	267152	417853
585	267740	417602
586	268126	417034
587	268586	416582
588	269026	416100
589	269523	415705
590	270018	415308
591	270505	414897
592	270963	414441
593	271539	414167
594	272007	413725
595	272422	413204
596	272775	412590
597	273306	412244
598	273737	411749
599	274229	411344
600	274692	410895
601	275156	410449
602	275604	409978
603	276049	409503
604	276413	408908
605	276878	408463
606	277278	407924
607	277721	407446
608	278201	407024
609	278665	406578
610	279029	405985
611	279526	405587
612	279960	405098
613	280365	404566
614	280848	404147
615	281391	403814
616	281909	403445
617	282381	403010
618	282823	402532
619	283191	401949
620	283576	401390
621	284019	400915
622	284424	400385
623	284858	399897
624	285343	399480
625	285786	399005
626	286238	398542
627	286768	398188
628	287253	397770
629	287704	397306
630	288249	396970
631	288754	396579
632	289236	396157
633	289782	395822
634	290328	395487
635	290799	395047
636	291176	394483
637	291650	394048
638	292097	393577
639	292463	392997
640	292968	392604
641	293408	392125
642	293820	391608
643	294298	391178
644	294778	390753
645	295233	390293
646	295765	389934
647	296246	389508
648	296778	389149
649	297272	388740
650	297748	388308
651	298154	387784
652	298647	387372
653	299058	386855
654	299608	386517
655	299979	385948
656	300512	385588
657	301011	385185
658	301488	384752
659	301947	384296
660	302430	383871
661	302876	383400
662	303341	382951
663	303865	382578
664	304392	382206
665	304897	381808
666	305410	381419
667	305869	380963
668	306415	380614
669	306823	380095
670	307368	379744
671	307832	379293
672	308298	378845
673	308797	378437
674	309228	377946
675	309672	377470
676	310159	377047
677	310626	376599
678	311097	376158
679	311493	375624
680	311938	375150
681	312404	374702
682	312936	374332
683	313334	373802
684	313751	373295
685	314120	372731
686	314587	372284
687	315036	371815
688	315436	371290
689	315950	370898
690	316300	370313
691	316825	369934
692	317361	369568
693	317802	369090
694	318173	368531
695	318644	368089
696	319110	367641
697	319559	367173
698	320049	366751
699	320476	366258
700	320957	365827
701	321430	365386
702	321935	364981
703	322582	364738
704	323152	364406
705	323708	364057
706	324154	363584
707	324608	363121
708	324952	362535
709	325408	362074
710	325878	361628
711	326374	361212
712	326849	360772
713	327448	360468
714	327932	360037
715	328404	359594
716	328744	359005
717	329224	358570
718	329722	358154
719	330317	357843
720	330860	357475
721	331309	357006
722	331759	356538
723	332284	356150
724	332573	355509
725	333310	355348
726	333913	355041
727	334448	354662
728	335014	354316
729	335481	353864
730	335999	353465
731	336505	353055
732	336912	352540
733	337366	352074
734	337912	351705
735	338624	351506
736	339230	351197
737	339871	350924
738	340493	350629
739	341049	350267
740	341581	349879
741	342088	349464
742	342609	349064
743	343088	348622
744	343491	348101
745	343989	347678
746	344552	347319
747	345030	346875
748	345548	346471
749	346188	346188
750	346806	345882
751	347397	345549
752	347922	345150
753	348437	344740
754	348870	344249
755	349287	343743
756	349608	343142
757	350030	342641
758	350388	342078
759	350993	341757
760	351530	341368
761	352004	340918
762	352370	340363
763	352781	339852
764	353224	339372
765	353648	338875
766	354116	338419
767	354643	338019
768	355167	337617
769	355768	337286
770	356333	336922
771	356843	336505
772	357367	336101
773	357865	335672
774	358370	335249
775	358912	334861
776	359411	334432
777	359887	333983
778	360476	333637
779	361023	333252
780	361503	332805
781	361988	332362
782	362507	331951
783	362967	331485
784	363510	331095
785	364028	330682
786	364593	330311
787	365083	329871
788	365483	329352
789	365999	328936
790	366586	328584
791	367153	328213
792	367632	327763
793	368020	327232
794	368444	326733
795	368924	326285
796	369418	325848
797	370022	325508
798	370643	325183
799	371068	324684
800	371524	324213
801	372164	323904
802	372756	323551
803	373300	323155
804	373786	322710
805	374313	322299
806	374738	321801
807	375233	321363
808	375685	320887
809	376102	320383
810	376678	320014
811	377291	319675
812	377787	319237
813	378251	318772
814	378667	318266
815	379151	317818
816	379677	317404
817	380132	316931
818	380610	316478
819	381179	316099
820	381602	315600
821	382083	315149
822	382584	314713
823	382962	314178
824	383422	313709
825	383878	313237
826	384349	312777
827	384885	312370
828	385359	311913
829	385880	311493
830	386345	311029
831	386804	310559
832	387364	310170
833	387825	309702
834	388284	309232
835	388745	308764
836	389221	308308
837	389682	307839
838	390182	307402
839	390714	306989
840	391229	306563
841	391660	306072
842	392066	305560
843	392466	305044
844	392982	304619
845	393551	304235
846	394117	303847
847	394661	303442
848	395045	302914
849	395466	302415
850	395839	301879
851	396357	301454
852	396805	300976
853	397241	300489
854	397620	299959
855	398183	299567
856	398666	299116
857	399411	298860
858	400043	298519
859	400417	297984
860	400842	297489
861	401460	297136
862	401999	296725
863	402516	296296
864	403026	295863
865	403633	295500
866	404063	295008
867	404508	294526
868	405010	294087
869	405427	293585
870	405832	293075
871	406304	292613
872	406866	292217
873	407431	291821
874	407979	291413
875	408452	290952
876	408887	290464
877	409413	290040
878	409919	289602
879	410377	289129
880	410811	288640
881	411294	288185
882	411832	287769
883	412424	287390
884	412970	286979
885	413490	286549
886	413936	286068
887	414401	285600
888	414800	285087
889	415223	284591
890	415686	284122
891	416111	283627
892	416583	283164
893	417026	282682
894	417540	282248
895	417964	281752
896	418481	281320
897	419086	280946
898	419629	280530
899	420089	280059
900	420511	279563
901	420983	279099
902	421421	278614
903	422004	278224
904	422517	277787
905	423041	277358
906	423587	276942
907	424057	276477
908	424496	275992
909	425000	275549
910	425407	275044
911	425890	274587
912	426285	274073
913	426726	273590
914	427214	273136
915	427728	272700
916	428280	272287
917	428760	271828
918	429202	271345
919	429735	270920
920	430358	270551
921	430816	270078
922	431372	269666
923	431871	269218
924	432457	268825
925	433047	268433
926	433496	267954
927	434007	267513
928	434531	267079
929	435037	266635
930	435576	266211
931	436022	265730
932	436458	265243
933	436932	264779
934	437466	264351
935	438006	263926
936	438515	263483
937	438951	262996
938	439447	262545
939	439913	262075
940	440366	261599
941	440837	261132
942	441255	260635
943	441684	260144
944	442100	259646
945	442606	259200
946	443105	258751
947	443762	258393
948	444283	257955
949	444788	257508
950	445430	257141
951	446038	256753
952	446670	256378
953	447214	255952
954	447751	255523
955	448222	255055
956	448769	254631
957	449217	254150
958	449764	253725
959	450187	253230
960	450613	252737
961	451139	252300
962	451671	251866
963	452247	251457
964	452617	250933
965	453134	250490
966	453669	250057
967	454082	249557
968	454520	249071
969	455028	248623
970	455507	248159
971	455873	247634
972	456405	247200
973	456991	246794
974	457477	246334
975	458041	245915
976	458472	245425
977	458915	244942
978	459376	244468
979	459803	243977
980	460295	243520
981	460738	243037
982	461225	242577
983	461760	242142
984	462328	241725
985	462914	241316
986	463465	240889
987	463937	240420
988	464308	239900
989	464747	239415
990	465305	238991
991	465750	238509
992	466265	238062
993	466726	237589
994	467212	237127
995	467706	236670
996	468117	236171
997	468635	235726
998	469082	235245
999	469550	234775
1000	470063	234327
1001	470460	233821
1002	470979	233376
1003	471439	232902
1004	471944	232450
1005	472390	231969
1006	472836	231487
1007	473302	231016
1008	473803	230562
1009	474341	230125
1010	474846	229673
1011	475337	229214
1012	475840	228760
1013	476355	228312
1014	476844	227851
1015	477349	227398
1016	477796	226918
1017	478311	226469
1018	478816	226016
1019	479262	225535
1020	479777	225086
1021	480382	224679
1022	480810	224190
1023	481227	223695
1024	481754	223252
1025	482225	222782
1026	482697	222313
1027	483210	221862
1028	483689	221397
1029	484216	220953
1030	484768	220520
1031	485299	220077
1032	485848	219643
1033	486355	219189
1034	486896	218750
1035	487475	218328
1036	487971	217869
1037	488583	217462
1038	489057	216992
1039	489581	216545
1040	490042	216070
1041	490355	215530
1042	490817	215056
1043	491233	214561
1044	491700	214089
1045	492151	213610
1046	492693	213171
1047	493174	212705
1048	493657	212239
1049	494129	211769
1050	494709	211346
1051	495220	210892
1052	495699	210425
1053	496176	209956
1054	496664	209493
1055	497098	209007
1056	497599	208549
1057	498135	208105
1058	498583	207625
1059	499039	207148
1060	499571	206703
1061	500099	206255
1062	500575	205786
1063	500978	205288
1064	501527	204849
1065	502098	204419
1066	502524	203929
1067	502981	203453
1068	503406	202963
1069	503928	202513
1070	504460	202066
1071	504914	201588
1072	505356	201106
1073	505801	200625
1074	506230	200137
1075	506740	199682
1076	507304	199247
1077	507728	198758
1078	508240	198303
1079	508730	197839
1080	509229	197379
1081	509692	196905
1082	510200	196448
1083	510708	195991
1084	511160	195513
1085	511590	195026
1086	512065	194556
1087	512451	194053
1088	513004	193613
1089	513500	193151
1090	513994	192688
1091	514512	192235
1092	515070	191796
1093	515538	191324
1094	516059	190871
1095	516555	190409
1096	517086	189959
1097	517532	189479
1098	518028	189016
1099	518563	188568
1100	519132	188132
1101	519682	187689
1102	520170	187223
1103	520712	186777
1104	521242	186326
1105	521752	185868
1106	522322	185431
1107	522903	184998
1108	523390	184531
1109	523924	184081
1110	524506	183648
1111	524995	183181
1112	525478	182713
1113	526033	182270
1114	526491	181793
1115	527008	181336
1116	527429	180846
1117	527872	180364
1118	528390	179907
1119	528862	179435
1120	529303	178952
1121	529794	178486
1122	530257	178011
1123	530844	177577
1124	531423	177141
1125	531957	176689
1126	532476	176232
1127	533001	175777
1128	533597	175345
1129	534221	174922
1130	534776	174476
1131	535270	174010
1132	535835	173567
1133	536340	173104
1134	536836	172639
1135	537400	172195
1136	537885	171725
1137	538368	171256
1138	538950	170817
1139	539514	170373
1140	540023	169911
1141	540547	169453
1142	541087	169000
1143	541654	168556
1144	542131	168084
1145	542600	167609
1146	543017	167118
1147	543511	166651
1148	544042	166195
1149	544639	165759
1150	545135	165292
1151	545671	164838
1152	546081	164345
1153	546501	163855
1154	547028	163397
1155	547467	162914
1156	547990	162455
1157	548443	161975
1158	549070	161546
1159	549594	161087
1160	550128	160631
1161	550577	160150
1162	551083	159686
1163	551650	159239
1164	552134	158768
1165	552695	158319
1166	553211	157857
1167	553644	157371
1168	554103	156893
1169	554648	156439
1170	554992	155928
1171	555431	155445
1172	555990	154994
1173	556541	154542
1174	557087	154088
1175	557699	153652
1176	558295	153211
1177	558868	152763
1178	559257	152265
1179	559689	151780
1180	560120	151294
1181	560597	150820
1182	561082	150349
1183	561601	149886
1184	561975	149385
1185	562395	148897
1186	563010	148460
1187	563564	148006
1188	564090	147545
1189	564631	147088
1190	565207	146640
1191	565706	146172
1192	566304	145729
1193	566855	145274
1194	567340	144802
1195	567815	144327
1196	568309	143857
1197	568777	143381
1198	569297	142917
1199	569730	142432
1200	570213	141959
1201	570610	141465
1202	571109	140997
1203	571583	140522
1204	572125	140064
1205	572684	139609
1206	573215	139148
1207	573641	138661
1208	574192	138205
1209	574737	137746
1210	575258	137282
1211	575834	136831
1212	576312	136357
1213	576866	135901
1214	577299	135415
1215	577767	134939
1216	578347	134488
1217	578843	134017
1218	579271	133531
1219	579765	133060
1220	580284	132595
1221	580794	132128
1222	581301	131660
1223	581810	131192
1224	582298	130720
1225	582736	130236
1226	583253	129770
1227	583768	129303
1228	584219	128822
1229	584646	128337
1230	585196	127878
1231	585684	127405
1232	586214	126941
1233	586731	126475
1234	587234	126005
1235	587713	125531
1236	588217	125061
1237	588758	124600
1238	589295	124137
1239	589657	123637
1240	590178	123171
1241	590734	122712
1242	591225	122240
1243	591782	121781
1244	592278	121310
1245	592668	120816
1246	593076	120327
1247	593589	119859
1248	593983	119367
1249	594492	118898
1250	594911	118411
1251	595349	117928
1252	595834	117454
1253	596390	116995
1254	596855	116517
1255	597382	116052
1256	597793	115563
1257	598303	115094
1258	598728	114609
1259	599205	114134
1260	599721	113666
1261	600166	113185
1262	600600	112701
1263	601063	112223
1264	601485	111738
1265	602075	111284
1266	602632	110823
1267	603159	110357
1268	603679	109889
1269	604248	109430
1270	604764	108962
1271	605236	108485
1272	605758	108018
1273	606276	107549
1274	606822	107086
1275	607362	106621
1276	607858	106149
1277	608432	105690
1278	608946	105220
1279	609474	104753
1280	610030	104290
1281	610543	103820
1282	611066	103352
1283	611547	102877
1284	612070	102408
1285	612573	101936
1286	613045	101459
1287	613522	100983
1288	613885	100488
1289	614326	100006
1290	614777	99526
1291	615208	99042
1292	615784	98582
1293	616223	98100
1294	616733	97629
1295	617272	97163
1296	617988	96724
1297	618652	96277
1298	619148	95803
1299	619678	95335
1300	620091	94848
1301	620640	94383
1302	621091	93902
1303	621566	93425
1304	622003	92943
1305	622468	92464
1306	622942	91987
1307	623404	91508
1308	623860	91029
1309	624425	90565
1310	624986	90101
1311	625556	89637
1312	626077	89167
1313	626722	88714
1314	627246	88243
1315	627751	87770
1316	628336	87308
1317	628876	86840
1318	629335	86360
1319	629773	85878
1320	630202	85394
1321	630668	84916
1322	631194	84445
1323	631570	83954
1324	632059	83479
1325	632568	83006
1326	633113	82538
1327	633619	82065
1328	634147	81594
1329	634653	81121
1330	635111	80641
1331	635600	80165
1332	636093	79690
1333	636618	79219
1334	637091	78741
1335	637490	78254
1336	638047	77787
1337	638474	77304
1338	639024	76835
1339	639632	76373
1340	640198	75907
1341	640721	75435
1342	641229	74961
1343	641764	74490
1344	642368	74027
1345	642900	73556
1346	643451	73086
1347	644095	72627
1348	644654	72159
1349	645202	71689
1350	645721	71215
1351	646271	70745
1352	646724	70264
1353	647265	69793
1354	647831	69325
1355	648360	68852
1356	648858	68376
1357	649331	67897
1358	649803	67418
1359	650371	66949
1360	650949	66481
1361	651463	66007
1362	652035	65538
1363	652589	65067
1364	653150	64597
1365	653685	64124
1366	654168	63646
1367	654601	63163
1368	655092	62685
1369	655675	62217
1370	656299	61752
1371	656920	61287
1372	657544	60821
1373	658124	60351
1374	658616	59874
1375	659106	59396
1376	659622	58920
1377	660134	58444
1378	660563	57960
1379	661116	57488
1380	661638	57012
1381	662189	56540
1382	662771	56069
1383	663274	55592
1384	663834	55119
1385	664406	54648
1386	664928	54172
1387	665370	53689
1388	665848	53210
1389	666313	52729
1390	666853	52255
1391	667428	51783
1392	667878	51301
1393	668333	50820
1394	668773	50337
1395	669315	49863
1396	669799	49383
1397	670277	48904
1398	670766	48425
1399	671223	47944
1400	671719	47466
1401	672321	46995
1402	672774	46513
1403	673212	46031
1404	673709	45553
1405	674192	45074
1406	674675	44594
1407	675098	44111
1408	675607	43633
1409	676075	43153
1410	676558	42674
1411	677188	42204
1412	677679	41725
1413	678240	41250
1414	678807	40776
1415	679518	40310
1416	679977	39829
1417	680456	39349
1418	680927	38868
1419	681451	38391
1420	681883	37909
1421	682347	37428
1422	682866	36950
1423	683387	36472
1424	683940	35996
1425	684518	35521
1426	685137	35049
1427	685757	34576
1428	686309	34099
1429	686744	33616
1430	687183	33134
1431	687617	32652
1432	688092	32171
1433	688625	31694
1434	689088	31213
1435	689470	30728
1436	690020	30251
1437	690567	29774
1438	691207	29300
1439	691715	28821
1440	692194	28341
1441	692716	27862
1442	693184	27381
1443	693675	26901
1444	694115	26419
1445	694687	25942
1446	695209	25463
1447	695680	24983
1448	696117	24501
1449	696621	24021
1450	697176	23543
1451	697650	23062
1452	698138	22582
1453	698595	22101
1454	699143	21622
1455	699631	21142
1456	700158	20663
1457	700674	20184
1458	701088	19701
1459	701545	19220
1460	702025	18739
1461	702515	18259
1462	703029	17779
1463	703498	17299
1464	704022	16819
1465	704510	16339
1466	704953	15857
1467	705412	15376
1468	705858	14895
1469	706402	14416
1470	706960	13937
1471	707442	13456
1472	707857	12974
1473	708387	12495
1474	708907	12015
1475	709382	11534
1476	709782	11052
1477	710213	10571
1478	710802	10092
1479	711338	9612
1480	711935	9133
1481	712344	8651
1482	712793	8170
1483	713234	7689
1484	713769	7209
1485	714276	6729
1486	714740	6248
1487	715216	5767
1488	715736	5287
1489	716189	4806
1490	716657	4325
1491	717194	3845
1492	717702	3364
1493	718229	2884
1494	718872	2404
1495	719499	1923
1496	720033	1442
1497	720660	962
1498	721326	481
1499	722015	0
