iter	Passed	Remaining
189	57119	243508
190	57326	242812
191	57598	242392
192	57923	242198
193	58194	241777
194	58543	241680
195	58854	241423
196	59174	241203
197	59488	240960
198	59754	240519
199	60039	240157
200	60377	240007
201	60686	239743
202	60981	239420
203	61231	238924
204	61545	238674
205	61870	238472
206	62154	238107
207	62528	238089
208	62867	237933
209	63195	237735
210	63470	237337
211	63748	236951
212	64042	236626
213	64408	236565
214	64699	236227
215	64967	235808
216	65185	235207
217	65387	234553
218	65697	234290
219	66029	234103
220	66323	233784
221	66599	233397
222	66924	233185
223	67209	232832
224	67532	232612
225	67873	232452
226	68201	232245
227	68525	232025
228	68858	231832
229	69156	231523
230	69452	231207
231	69746	230884
232	70062	230635
233	70331	230231
234	70662	230028
235	70947	229678
236	71249	229381
237	71602	229248
238	71857	228802
239	72104	228329
240	72460	228205
241	72763	227912
242	73114	227768
243	73428	227508
244	73706	227137
245	74045	226953
246	74384	226766
247	74609	226236
248	74905	225918
249	75238	225715
250	75514	225341
251	75680	224638
252	75987	224357
253	76314	224135
254	76649	223936
255	76972	223700
256	77306	223495
257	77606	223194
258	77927	222951
259	78187	222532
260	78449	222122
261	78773	221888
262	79118	221713
263	79460	221526
264	79799	221331
265	80181	221252
266	80521	221056
267	80876	220901
268	81190	220634
269	81498	220347
270	81838	220149
271	82200	220006
272	82511	219729
273	82849	219521
274	83203	219354
275	83624	219363
276	83961	219147
277	84254	218818
278	84574	218559
279	84958	218465
280	85299	218258
281	85596	217938
282	85956	217776
283	86300	217574
284	86627	217327
285	86941	217049
286	87213	216665
287	87481	216274
288	87789	215981
289	88069	215617
290	88429	215451
291	88730	215142
292	89053	214883
293	89309	214464
294	89573	214065
295	89841	213677
296	90138	213359
297	90420	213004
298	90741	212741
299	91006	212348
300	91367	212178
301	91703	211950
302	91871	211334
303	92160	210998
304	92419	210594
305	92685	210209
306	92945	209807
307	93275	209565
308	93618	209353
309	93933	209078
310	94219	208737
311	94577	208555
312	94854	208195
313	95158	207893
314	95403	207465
315	95738	207232
316	96056	206960
317	96397	206738
318	96720	206478
319	96995	206114
320	97269	205750
321	97574	205451
322	97885	205165
323	98194	204875
324	98488	204553
325	98801	204271
326	99137	204036
327	99497	203848
328	99790	203524
329	100118	203271
330	100399	202923
331	100719	202652
332	101068	202439
333	101401	202195
334	101735	201952
335	102055	201681
336	102405	201469
337	102719	201184
338	103010	200855
339	103288	200500
340	103612	200237
341	103934	199967
342	104183	199557
343	104524	199325
344	104850	199063
345	105169	198787
346	105494	198524
347	105822	198264
348	106107	197926
349	106419	197636
350	106771	197420
351	107112	197184
352	107501	197035
353	107728	196588
354	108013	196249
355	108324	195957
356	108672	195732
357	108950	195379
358	109282	195125
359	109586	194819
360	109949	194620
361	110281	194363
362	110630	194136
363	110914	193795
364	111246	193539
365	111597	193314
366	111897	192999
367	112199	192690
368	112500	192378
369	112802	192068
370	113132	191807
371	113401	191441
372	113705	191135
373	113983	190785
374	114266	190444
375	114540	190088
376	114848	189790
377	115123	189436
378	115467	189196
379	115789	188919
380	116092	188612
381	116370	188264
382	116653	187925
383	116955	187615
384	117246	187290
385	117529	186951
386	117922	186786
387	118195	186432
388	118540	186191
389	118804	185822
390	119040	185410
391	119289	185019
392	119604	184732
393	119976	184532
394	120227	184145
395	120543	183859
396	120897	183630
397	121240	183384
398	121567	183113
399	121868	182802
400	122030	182284
401	122350	182003
402	122655	181700
403	122967	181407
404	123292	181134
405	123659	180920
406	123986	180648
407	124364	180451
408	124567	179998
409	124892	179723
410	125169	179378
411	125456	179049
412	125770	178758
413	126099	178488
414	126349	178107
415	126675	177833
416	127023	177589
417	127349	177313
418	127641	176991
419	127944	176684
420	128247	176378
421	128557	176081
422	128873	175791
423	129206	175525
424	129531	175248
425	129838	174947
426	130094	174576
427	130359	174218
428	130633	173874
429	130942	173575
430	131234	173254
431	131466	172854
432	131823	172618
433	132128	172315
434	132410	171980
435	132795	171780
436	133092	171466
437	133390	171153
438	133720	170882
439	134057	170618
440	134335	170280
441	134639	169975
442	135011	169754
443	135385	169536
444	135635	169163
445	135873	168776
446	136177	168470
447	136497	168184
448	136764	167833
449	137092	167556
450	137403	167260
451	137723	166975
452	138032	166675
453	138304	166330
454	138658	166085
455	139025	165854
456	139347	165571
457	139635	165245
458	139977	164984
459	140265	164659
460	140602	164391
461	140947	164134
462	141152	163712
463	141464	163415
464	141785	163129
465	142062	162792
466	142327	162442
467	142638	162144
468	142894	161784
469	143257	161546
470	143590	161273
471	143951	161029
472	144269	160740
473	144589	160451
474	144892	160144
475	145175	159814
476	145407	159429
477	145752	159169
478	146072	158880
479	146373	158571
480	146644	158229
481	146980	157958
482	147292	157660
483	147587	157345
484	147960	157112
485	148285	156828
486	148571	156503
487	148871	156193
488	149189	155901
489	149531	155635
490	149829	155321
491	150180	155064
492	150483	154756
493	150802	154465
494	151117	154170
495	151367	153809
496	151701	153533
497	152018	153239
498	152277	152887
499	152520	152520
500	152849	152239
501	153184	151963
502	153492	151661
503	153856	151414
504	154154	151101
505	154471	150808
506	154826	150550
507	155133	150247
508	155447	149950
509	155780	149671
510	156137	149415
511	156430	149098
512	156735	148792
513	157106	148548
514	157426	148255
515	157753	147970
516	158039	147645
517	158321	147318
518	158621	147007
519	158933	146707
520	159170	146339
521	159415	145978
522	159738	145688
523	160068	145405
524	160389	145114
525	160707	144819
526	160981	144485
527	161235	144134
528	161481	143776
529	161845	143523
530	162146	143214
531	162476	142930
532	162741	142589
533	163023	142263
534	163308	141941
535	163631	141651
536	163841	141263
537	164218	141020
538	164535	140725
539	164877	140451
540	165205	140164
541	165389	139757
542	165715	139469
543	165913	139074
544	166199	138754
545	166465	138416
546	166726	138074
547	167062	137795
548	167302	137438
549	167640	137160
550	167912	136829
551	168236	136540
552	168569	136257
553	168917	135987
554	169178	135647
555	169482	135342
556	169675	134948
557	169962	134630
558	170207	134278
559	170541	133996
560	170880	133718
561	171175	133407
562	171552	133159
563	171798	132808
564	172157	132546
565	172393	132188
566	172679	131869
567	172990	131570
568	173292	131263
569	173590	130954
570	173895	130649
571	174232	130369
572	174532	130062
573	174773	129709
574	175098	129420
575	175424	129131
576	175725	128824
577	176041	128528
578	176360	128234
579	176699	127954
580	177001	127648
581	177315	127350
582	177565	127006
583	177878	126708
584	178204	126418
585	178510	126114
586	178828	125819
587	179113	125501
588	179422	125199
589	179723	124892
590	179986	124559
591	180236	124217
592	180541	123913
593	180883	123634
594	181249	123371
595	181567	123075
596	181841	122750
597	182133	122437
598	182461	122148
599	182741	121827
600	183068	121537
601	183239	121145
602	183573	120860
603	183896	120567
604	184196	120260
605	184489	119948
606	184784	119638
607	185195	119402
608	185523	119112
609	185855	118825
610	186247	118576
611	186593	118297
612	186844	117958
613	187193	117681
614	187451	117347
615	187782	117059
616	188011	116707
617	188329	116410
618	188554	116056
619	188862	115754
620	189201	115470
621	189521	115175
622	189818	114865
623	190135	114568
624	190515	114309
625	190841	114016
626	191163	113722
627	191385	113368
628	191744	113095
629	192082	112810
630	192407	112517
631	192752	112235
632	193064	111934
633	193409	111652
634	193739	111361
635	194067	111069
636	194359	110757
637	194677	110459
638	194968	110146
639	195300	109856
640	195581	109537
641	195882	109230
642	196277	108975
643	196588	108673
644	196880	108360
645	197172	108047
646	197461	107733
647	197758	107424
648	198087	107132
649	198343	106800
650	198625	106482
651	198878	106149
652	199172	105839
653	199492	105541
654	199811	105244
655	200073	104916
656	200372	104608
657	200671	104300
658	200999	104007
659	201251	103674
660	201626	103406
661	201959	103115
662	202273	102814
663	202565	102502
664	202903	102214
665	203211	101910
666	203523	101609
667	203771	101275
668	204147	101005
669	204508	100728
670	204759	100396
671	205093	100105
672	205409	99804
673	205734	99509
674	206025	99197
675	206359	98906
676	206699	98617
677	206991	98305
678	207331	98016
679	207623	97705
680	207953	97411
681	208243	97098
682	208562	96800
683	208871	96496
684	209226	96213
685	209554	95918
686	209937	95648
687	210308	95372
688	210625	95071
689	210929	94765
690	211256	94469
691	211564	94164
692	211876	93861
693	212232	93578
694	212557	93280
695	212919	92999
696	213274	92714
697	213608	92420
698	213930	92121
699	214300	91843
700	214582	91526
701	214907	91228
702	215251	90938
703	215498	90607
704	215845	90318
705	216191	90028
706	216475	89713
707	216748	89393
708	217101	89106
709	217454	88819
710	217764	88514
711	218089	88215
712	218384	87905
713	218701	87603
714	218980	87285
715	219368	87012
716	219673	86705
717	220013	86412
718	220371	86125
719	220670	85816
720	220957	85502
721	221304	85211
722	221627	84911
723	221886	84586
724	222237	84297
725	222528	83984
726	222811	83669
727	223200	83393
728	223542	83100
729	223912	82816
730	224177	82494
731	224516	82200
732	224809	81888
733	225141	81590
734	225554	81322
735	225862	81016
736	226172	80709
737	226506	80412
738	226847	80118
739	227110	79795
740	227425	79491
741	227688	79169
742	227964	78851
743	228185	78515
744	228483	78205
745	228777	77894
746	228972	77550
747	229248	77233
748	229570	76932
749	229852	76617
750	230147	76307
751	230386	75978
752	230716	75679
753	231044	75380
754	231395	75088
755	231662	74769
756	231978	74465
757	232334	74175
758	232617	73861
759	232933	73557
760	233177	73231
761	233503	72931
762	233804	72623
763	234136	72325
764	234515	72040
765	234876	71750
766	235158	71436
767	235528	71149
768	235810	70835
769	236117	70528
770	236478	70238
771	236821	69942
772	237122	69633
773	237462	69336
774	237798	69038
775	238145	68742
776	238498	68449
777	238866	68159
778	239231	67869
779	239543	67563
780	239812	67245
781	240171	66953
782	240489	66649
783	240794	66341
784	241122	66040
785	241346	65710
786	241672	65408
787	241926	65086
788	242257	64786
789	242597	64488
790	242915	64183
791	243253	63884
792	243569	63580
793	243874	63272
794	244164	62960
795	244411	62637
796	244689	62323
797	244996	62016
798	245335	61717
799	245651	61412
800	245994	61114
801	246325	60813
802	246662	60513
803	246936	60198
804	247231	59888
805	247597	59595
806	247911	59289
807	248217	58982
808	248557	58682
809	248862	58375
810	249264	58089
811	249562	57780
812	249880	57475
813	250125	57153
814	250454	56851
815	250699	56530
816	250941	56208
817	251183	55886
818	251479	55577
819	251837	55281
820	252131	54971
821	252468	54670
822	252822	54373
823	253148	54070
824	253525	53778
825	253821	53468
826	254139	53163
827	254484	52864
828	254786	52555
829	255026	52234
830	255357	51932
831	255719	51635
832	256098	51342
833	256460	51046
834	256808	50746
835	257098	50435
836	257454	50137
837	257824	49841
838	258124	49532
839	258404	49219
840	258738	48917
841	259095	48618
842	259346	48300
843	259637	47989
844	259927	47679
845	260228	47370
846	260535	47062
847	260868	46759
848	261172	46451
849	261496	46146
850	261839	45845
851	262329	45568
852	262634	45260
853	262876	44941
854	263158	44629
855	263535	44333
856	263807	44019
857	264052	43701
858	264359	43393
859	264660	43084
860	264985	42779
861	265207	42457
862	265565	42158
863	265839	41845
864	266066	41524
865	266370	41216
866	266725	40916
867	267056	40612
868	267385	40307
869	267711	40002
870	268071	39702
871	268395	39397
872	268734	39094
873	269047	38787
874	269459	38494
875	269778	38187
876	270149	37888
877	270497	37586
878	270768	37272
879	271112	36969
880	271476	36669
881	271773	36359
882	272119	36056
883	272416	35746
884	272740	35440
885	273110	35140
886	273417	34832
887	273819	34535
888	274091	34222
889	274409	33915
890	274772	33614
891	275063	33303
892	275387	32997
893	275636	32681
894	275945	32373
895	276266	32066
896	276620	31763
897	276892	31451
898	277201	31142
899	277580	30842
900	277925	30537
901	278192	30224
902	278514	29917
903	278791	29606
904	279173	29305
905	279500	28998
906	279806	28690
907	280122	28382
908	280450	28075
909	280780	27769
910	281084	27460
911	281385	27151
912	281649	26838
913	281819	26516
914	282172	26212
915	282424	25899
916	282734	25591
917	283019	25280
918	283330	24972
919	283654	24665
920	284056	24365
921	284355	24056
922	284701	23750
923	285014	23442
924	285334	23135
925	285669	22828
926	285905	22514
927	286175	22203
928	286467	21893
929	286815	21588
930	287121	21279
931	287404	20969
932	287752	20663
933	288047	20354
934	288364	20046
935	288736	19742
936	289042	19434
937	289357	19125
938	289706	18820
939	289959	18508
940	290305	18201
941	290642	17895
942	290930	17585
943	291224	17276
944	291541	16968
945	291845	16659
946	292155	16350
947	292480	16043
948	292769	15733
949	293078	15425
950	293348	15114
951	293716	14809
952	294017	14500
953	294243	14187
954	294458	13874
955	294766	13566
956	295034	13256
957	295406	12951
958	295758	12644
959	296133	12338
960	296422	12029
961	296746	11721
962	297067	11413
963	297350	11104
964	297655	10795
965	298030	10489
966	298295	10179
967	298652	9872
968	299071	9567
969	299363	9258
970	299676	8950
971	299933	8640
972	300279	8332
973	300475	8020
974	300800	7712
975	301088	7403
976	301408	7095
977	301675	6786
978	301962	6477
979	302290	6169
980	302679	5862
981	303028	5554
982	303360	5246
983	303723	4938
984	303967	4628
985	304300	4320
986	304662	4012
987	304937	3703
988	305224	3394
989	305567	3086
990	305850	2777
991	306143	2468
992	306459	2160
993	306769	1851
994	307097	1543
995	307378	1234
996	307663	925
997	307973	617
998	308142	308
999	308445	0
