iter	RMSE
185	5073.10551
186	5070.781081
187	5064.802912
188	5057.088453
189	5049.992107
190	5047.961834
191	5036.797846
192	5027.338484
193	5019.234567
194	5017.973785
195	5013.064615
196	5009.478907
197	5004.541912
198	5000.620279
199	4996.540222
200	4993.086896
201	4985.284291
202	4979.783622
203	4975.278746
204	4963.687154
205	4955.041151
206	4952.388993
207	4946.454985
208	4938.779982
209	4935.706544
210	4927.156301
211	4922.983185
212	4920.078113
213	4915.969123
214	4912.701542
215	4899.35003
216	4896.700184
217	4894.566467
218	4889.255826
219	4884.420239
220	4880.903404
221	4869.620015
222	4867.344068
223	4863.912355
224	4860.275655
225	4857.302982
226	4847.066025
227	4844.439847
228	4838.362769
229	4833.837473
230	4830.073366
231	4825.102276
232	4816.48567
233	4810.327619
234	4805.680708
235	4801.502144
236	4788.232219
237	4781.690661
238	4774.384292
239	4771.538716
240	4764.152617
241	4760.998597
242	4756.43207
243	4753.733495
244	4752.0254
245	4745.436823
246	4741.567747
247	4739.532161
248	4737.154716
249	4731.787891
250	4730.288622
251	4725.683424
252	4723.222563
253	4720.578531
254	4718.308038
255	4714.75474
256	4713.133325
257	4705.831208
258	4703.119795
259	4700.280181
260	4693.56614
261	4689.880338
262	4684.267524
263	4677.073772
264	4673.864107
265	4672.621106
266	4667.745248
267	4666.161049
268	4664.999193
269	4657.857402
270	4652.913846
271	4649.584367
272	4640.452378
273	4636.924853
274	4630.192262
275	4624.498564
276	4620.098747
277	4618.867875
278	4612.936719
279	4607.348663
280	4604.893117
281	4603.014278
282	4601.802367
283	4599.788449
284	4594.858112
285	4589.935819
286	4587.964532
287	4583.439728
288	4580.043077
289	4577.163017
290	4573.308476
291	4564.289081
292	4560.789992
293	4559.362159
294	4553.555964
295	4548.592119
296	4544.749645
297	4541.015609
298	4538.689159
299	4535.428176
300	4527.22018
301	4518.675891
302	4516.964717
303	4513.767357
304	4510.462363
305	4507.872699
306	4500.297591
307	4495.836623
308	4494.361794
309	4491.6604
310	4488.210297
311	4484.289131
312	4481.524385
313	4479.012372
314	4477.3127
315	4469.933231
316	4463.966642
317	4461.041065
318	4459.094473
319	4455.644081
320	4451.578532
321	4449.164632
322	4443.11271
323	4441.523325
324	4439.104944
325	4438.543648
326	4435.526312
327	4434.58316
328	4432.21377
329	4428.240772
330	4427.280127
331	4425.477584
332	4423.004389
333	4420.292016
334	4415.159254
335	4413.575622
336	4411.335053
337	4406.67932
338	4405.080121
339	4400.163641
340	4398.491494
341	4393.741328
342	4389.70773
343	4388.732565
344	4387.020202
345	4383.656209
346	4380.371536
347	4378.510162
348	4376.485893
349	4373.075377
350	4369.475184
351	4362.796038
352	4359.510903
353	4358.735769
354	4355.817638
355	4349.781122
356	4347.431822
357	4344.444656
358	4339.515779
359	4338.074342
360	4334.210303
361	4329.894406
362	4328.581465
363	4328.125582
364	4324.315782
365	4320.544596
366	4317.324007
367	4312.906087
368	4311.677916
369	4308.446322
370	4307.177227
371	4303.195973
372	4300.790644
373	4297.214574
374	4295.297236
375	4291.567399
376	4290.378485
377	4289.514031
378	4288.29005
379	4286.673427
380	4283.97352
381	4282.145475
382	4281.40343
383	4278.584776
384	4276.835124
385	4275.834198
386	4275.040489
387	4272.098797
388	4270.233588
389	4267.486852
390	4264.829483
391	4259.372483
392	4257.89268
393	4256.394434
394	4254.886923
395	4251.830172
396	4248.745695
397	4245.892476
398	4244.397623
399	4242.48795
400	4239.670342
401	4238.297557
402	4232.767767
403	4229.650308
404	4227.515072
405	4226.859667
406	4224.148217
407	4222.872926
408	4220.656431
409	4217.963001
410	4217.032132
411	4213.425772
412	4212.343883
413	4209.613327
414	4207.268849
415	4206.849589
416	4203.037217
417	4201.34116
418	4197.790302
419	4197.159325
420	4195.838809
421	4194.486773
422	4192.443232
423	4186.987664
424	4185.989798
425	4181.701257
426	4179.354338
427	4177.580717
428	4175.77651
429	4173.554255
430	4168.654849
431	4167.13355
432	4166.201088
433	4165.032304
434	4163.813153
435	4162.675499
436	4157.780989
437	4156.276779
438	4152.791732
439	4150.250302
440	4148.993494
441	4148.117487
442	4144.189817
443	4142.153832
444	4139.629707
445	4138.582616
446	4136.074655
447	4130.243605
448	4128.587765
449	4126.431475
450	4124.678558
451	4119.607023
452	4118.471031
453	4115.004552
454	4113.556563
455	4112.652395
456	4109.461683
457	4107.164152
458	4106.398948
459	4104.621531
460	4100.385814
461	4098.281477
462	4097.767623
463	4096.508157
464	4094.898573
465	4092.641646
466	4089.380917
467	4087.656314
468	4086.847632
469	4085.986308
470	4084.903135
471	4083.685427
472	4083.072233
473	4079.625135
474	4075.853321
475	4075.024477
476	4072.531656
477	4069.872826
478	4067.966138
479	4062.950355
480	4062.083178
481	4060.568723
482	4058.810778
483	4056.395015
484	4051.835307
485	4049.804641
486	4047.639433
487	4045.616482
488	4043.871495
489	4039.422428
490	4037.696386
491	4036.225494
492	4034.617258
493	4031.320442
494	4029.173059
495	4026.92999
496	4021.608155
497	4019.820889
498	4017.229262
499	4014.333794
500	4012.884658
501	4010.88459
502	4008.591713
503	4006.887703
504	4005.805879
505	4005.407529
506	4004.754854
507	4003.121166
508	3999.783628
509	3997.129254
510	3994.511609
511	3994.405368
512	3992.680524
513	3991.927401
514	3991.222672
515	3987.997827
516	3987.512329
517	3986.788601
518	3984.98576
519	3982.924385
520	3981.35485
521	3980.041804
522	3978.41237
523	3976.647658
524	3974.970187
525	3974.130984
526	3973.420356
527	3968.537936
528	3966.898801
529	3964.563898
530	3961.82989
531	3959.437868
532	3957.778668
533	3955.749221
534	3953.505776
535	3951.208031
536	3949.937839
537	3948.684361
538	3946.520224
539	3945.747937
540	3945.350315
541	3944.662684
542	3943.831345
543	3943.483038
544	3941.773699
545	3940.426245
546	3936.985669
547	3933.355076
548	3932.578481
549	3930.283943
550	3929.168726
551	3928.591428
552	3927.933963
553	3925.358039
554	3923.104743
555	3922.885857
556	3917.446136
557	3916.100469
558	3915.626831
559	3914.728186
560	3912.291116
561	3910.656512
562	3909.341341
563	3908.069735
564	3907.496185
565	3905.700967
566	3904.043385
567	3903.391554
568	3902.458192
569	3901.909127
570	3900.231431
571	3898.11715
572	3897.452595
573	3893.104517
574	3892.664439
575	3892.073558
576	3891.528766
577	3887.653074
578	3883.122079
579	3881.600922
580	3879.670115
581	3878.706886
582	3878.419075
583	3878.23727
584	3877.397624
585	3875.364091
586	3873.949749
587	3872.800385
588	3871.578566
589	3870.891098
590	3868.524794
591	3867.931318
592	3867.200727
593	3865.597586
594	3863.268605
595	3862.149128
596	3860.65796
597	3858.22387
598	3854.328042
599	3853.328265
600	3850.834601
601	3849.532931
602	3847.879138
603	3847.288028
604	3845.878014
605	3842.414218
606	3840.180269
607	3839.823364
608	3838.398442
609	3836.835657
610	3836.351237
611	3835.076527
612	3834.207685
613	3833.408291
614	3832.393809
615	3831.149037
616	3828.81052
617	3827.97074
618	3826.674604
619	3825.560919
620	3824.17884
621	3823.877049
622	3822.599899
623	3820.697206
624	3818.844413
625	3818.569133
626	3815.765681
627	3814.657669
628	3814.195349
629	3812.20538
630	3811.119854
631	3810.260782
632	3808.964504
633	3807.507674
634	3806.363937
635	3805.450582
636	3802.862405
637	3799.944454
638	3798.773791
639	3796.343236
640	3794.44431
641	3792.898077
642	3792.511978
643	3792.371856
644	3791.067849
645	3789.43992
646	3787.682366
647	3787.403881
648	3786.366669
649	3785.115122
650	3783.680661
651	3782.740341
652	3781.116092
653	3780.08189
654	3776.99835
655	3776.756249
656	3775.155932
657	3774.695569
658	3773.646292
659	3772.271819
660	3769.564393
661	3769.494544
662	3768.85907
663	3767.831447
664	3766.463938
665	3766.403888
666	3765.731262
667	3764.046862
668	3761.587589
669	3760.606335
670	3760.108094
671	3759.222772
672	3758.510435
673	3756.600418
674	3755.899745
675	3754.40609
676	3754.059394
677	3753.367465
678	3752.587815
679	3750.912036
680	3748.651027
681	3748.22816
682	3747.619052
683	3746.435141
684	3745.45319
685	3744.683936
686	3744.252755
687	3742.11696
688	3741.08266
689	3739.511912
690	3737.797351
691	3737.494093
692	3736.654035
693	3736.257812
694	3734.63965
695	3733.749211
696	3732.630281
697	3730.530057
698	3729.666231
699	3728.785663
700	3724.281773
701	3723.976021
702	3722.778935
703	3721.908866
704	3721.446232
705	3720.972499
706	3719.113964
707	3718.059615
708	3717.146934
709	3715.690414
710	3714.645797
711	3713.549845
712	3712.990101
713	3712.182719
714	3711.557926
715	3710.496804
716	3709.818986
717	3706.500835
718	3704.936611
719	3703.862611
720	3701.635091
721	3700.361797
722	3698.924623
723	3697.572219
724	3696.562383
725	3695.1776
726	3694.536865
727	3693.291285
728	3692.122313
729	3691.795908
730	3690.467839
731	3689.159976
732	3688.425029
733	3686.87012
734	3683.578864
735	3682.75873
736	3681.59884
737	3678.820359
738	3678.245366
739	3675.020678
740	3674.612071
741	3674.084124
742	3673.030199
743	3672.701839
744	3670.274945
745	3669.831598
746	3669.420177
747	3668.787806
748	3667.926845
749	3667.140583
750	3666.541221
751	3664.202952
752	3664.023232
753	3663.846052
754	3663.084276
755	3661.953117
756	3660.486355
757	3659.045861
758	3658.50036
759	3657.849234
760	3655.658659
761	3654.98436
762	3653.996828
763	3652.970021
764	3652.617844
765	3651.226615
766	3650.775558
767	3649.197358
768	3647.956448
769	3647.007609
770	3645.135476
771	3644.698009
772	3644.327373
773	3643.277468
774	3641.806918
775	3640.503591
776	3639.873117
777	3639.579158
778	3638.554561
779	3637.609393
780	3637.267289
781	3636.009336
782	3635.472733
783	3635.061271
784	3634.372948
785	3634.093138
786	3633.58029
787	3632.73865
788	3632.245044
789	3631.127105
790	3629.589745
791	3629.455835
792	3626.725983
793	3626.006423
794	3625.015738
795	3621.759717
796	3619.117439
797	3615.870732
798	3614.483627
799	3613.804609
800	3612.478575
801	3612.300475
802	3612.100459
803	3610.739392
804	3609.724199
805	3608.732412
806	3608.2774
807	3607.838499
808	3607.715629
809	3607.467207
810	3606.851738
811	3606.740042
812	3605.488614
813	3605.028637
814	3602.075662
815	3601.914327
816	3601.586184
817	3600.379879
818	3598.973228
819	3596.79796
820	3595.631318
821	3594.276994
822	3592.609221
823	3591.426184
824	3590.722779
825	3589.297396
826	3588.84074
827	3588.065209
828	3586.883478
829	3586.0801
830	3582.898862
831	3581.765433
832	3580.853693
833	3580.105095
834	3579.509088
835	3578.485328
836	3576.554353
837	3575.462408
838	3574.637922
839	3574.318989
840	3573.403408
841	3572.782137
842	3571.978664
843	3571.176601
844	3570.752338
845	3570.571403
846	3570.109717
847	3569.538986
848	3568.627602
849	3567.434226
850	3566.682835
851	3566.446574
852	3565.651567
853	3565.255923
854	3563.916801
855	3563.06537
856	3562.619059
857	3562.199525
858	3561.444183
859	3560.241853
860	3559.640438
861	3558.924793
862	3558.091103
863	3557.473214
864	3557.251434
865	3556.424122
866	3555.312713
867	3554.901759
868	3554.498148
869	3553.758344
870	3553.10548
871	3552.643998
872	3550.61684
873	3549.750814
874	3548.57631
875	3546.691806
876	3544.19863
877	3543.347221
878	3540.707371
879	3540.312172
880	3539.281623
881	3538.017912
882	3537.584731
883	3536.824123
884	3535.925909
885	3535.070238
886	3534.193456
887	3532.660192
888	3530.831782
889	3529.687481
890	3528.964693
891	3528.597531
892	3528.221559
893	3527.697189
894	3526.439029
895	3526.064696
896	3525.564935
897	3524.826872
898	3523.891844
899	3522.249639
900	3521.650926
901	3521.144115
902	3520.922913
903	3519.962772
904	3518.645463
905	3518.211842
906	3517.250047
907	3516.52814
908	3515.091644
909	3513.388521
910	3513.227995
911	3512.324314
912	3511.744748
913	3511.594749
914	3510.141665
915	3508.85726
916	3507.477836
917	3506.831069
918	3506.479235
919	3506.143275
920	3505.22894
921	3504.884335
922	3504.407897
923	3503.391201
924	3503.070847
925	3502.562475
926	3501.96002
927	3501.819743
928	3501.139203
929	3500.546546
930	3499.986289
931	3499.854918
932	3498.537409
933	3498.18679
934	3497.764112
935	3496.505939
936	3495.491048
937	3494.977806
938	3492.91028
939	3492.518397
940	3490.991648
941	3490.040738
942	3489.833593
943	3488.832285
944	3487.887882
945	3487.340752
946	3486.78912
947	3486.586122
948	3485.848164
949	3485.02504
950	3484.904947
951	3484.404474
952	3484.102706
953	3482.974927
954	3482.863218
955	3482.306939
956	3481.456646
957	3480.82711
958	3480.302456
959	3479.650612
960	3479.223033
961	3478.645303
962	3477.704939
963	3476.897944
964	3476.283686
965	3475.797128
966	3475.310146
967	3474.683623
968	3473.930867
969	3472.288992
970	3471.867903
971	3471.507135
972	3471.021981
973	3470.505219
974	3470.15697
975	3469.684253
976	3469.502425
977	3468.587843
978	3468.491262
979	3466.877435
980	3466.580895
981	3465.761187
982	3465.380574
983	3464.352058
984	3464.05573
985	3463.291147
986	3463.003794
987	3462.084435
988	3461.653419
989	3461.45808
990	3460.460835
991	3459.008047
992	3458.548065
993	3456.906609
994	3456.494548
995	3456.279633
996	3455.356133
997	3454.370511
998	3453.536593
999	3452.723107
