iter	RMSE
424	4134.474705
425	4131.260535
426	4129.389057
427	4127.977826
428	4126.631443
429	4122.756204
430	4121.093843
431	4119.310304
432	4117.591549
433	4115.739407
434	4114.058812
435	4112.475141
436	4111.424673
437	4106.074349
438	4103.565434
439	4101.415355
440	4100.26243
441	4098.956776
442	4096.602846
443	4095.825537
444	4094.963331
445	4093.944627
446	4091.596074
447	4089.233354
448	4085.403998
449	4083.770505
450	4081.863819
451	4080.206335
452	4078.855482
453	4077.171927
454	4075.432742
455	4073.590605
456	4070.235803
457	4068.374293
458	4065.910417
459	4065.009552
460	4064.270593
461	4062.099744
462	4060.29027
463	4058.382578
464	4057.632615
465	4056.905135
466	4054.484553
467	4053.276143
468	4050.032763
469	4048.704255
470	4045.23905
471	4044.032695
472	4042.076829
473	4039.819619
474	4037.336695
475	4032.330809
476	4030.351589
477	4027.430384
478	4026.188841
479	4023.945591
480	4022.142336
481	4020.797873
482	4019.767146
483	4015.543454
484	4014.921153
485	4010.985749
486	4009.100955
487	4008.289102
488	4008.028273
489	4006.355157
490	4005.460432
491	4004.632873
492	4003.322821
493	4001.946601
494	3999.209485
495	3996.827263
496	3994.977887
497	3992.710414
498	3990.217331
499	3986.704652
500	3985.219654
501	3983.151792
502	3980.987895
503	3980.143294
504	3979.185753
505	3976.923656
506	3976.274011
507	3975.034821
508	3973.818339
509	3972.007816
510	3971.196205
511	3970.288984
512	3968.382595
513	3968.032145
514	3964.052742
515	3959.97306
516	3956.136483
517	3955.159884
518	3954.107449
519	3952.124947
520	3950.161275
521	3948.749559
522	3946.570997
523	3944.700045
524	3943.173213
525	3942.041096
526	3941.200636
527	3939.851167
528	3938.904354
529	3936.630536
530	3935.404573
531	3933.343991
532	3932.68703
533	3931.77883
534	3931.143254
535	3929.90644
536	3928.266123
537	3925.67186
538	3922.355695
539	3920.797654
540	3919.805443
541	3918.521923
542	3917.434622
543	3913.546989
544	3911.827145
545	3909.391768
546	3906.408599
547	3904.481165
548	3903.344278
549	3900.334791
550	3899.319903
551	3898.413981
552	3897.007929
553	3891.849233
554	3891.250496
555	3889.396674
556	3886.961863
557	3885.111288
558	3882.990179
559	3882.039093
560	3881.781077
561	3878.606523
562	3875.81632
563	3874.592338
564	3873.537398
565	3870.996332
566	3870.268643
567	3866.04658
568	3863.5037
569	3862.58704
570	3860.846302
571	3857.443123
572	3855.488724
573	3854.213407
574	3853.37849
575	3852.572391
576	3849.128369
577	3848.647304
578	3848.133726
579	3845.738815
580	3842.792769
581	3841.936619
582	3838.42078
583	3837.739888
584	3835.208516
585	3835.026415
586	3834.506439
587	3833.440088
588	3831.687473
589	3831.134566
590	3828.651997
591	3828.189425
592	3825.892016
593	3824.192891
594	3823.932067
595	3820.940975
596	3820.172062
597	3819.083178
598	3819.02368
599	3817.696656
600	3816.866261
601	3815.536443
602	3814.878213
603	3814.020649
604	3813.619843
605	3812.807552
606	3812.436905
607	3811.218084
608	3809.290505
609	3808.255993
610	3806.408976
611	3804.903603
612	3804.082696
613	3803.638954
614	3798.875308
615	3795.772027
616	3794.255627
617	3793.562843
618	3793.533425
619	3792.83087
620	3791.69627
621	3789.544369
622	3787.70479
623	3786.402476
624	3785.498796
625	3784.72762
626	3784.421603
627	3784.340272
628	3783.310394
629	3782.178566
630	3779.706379
631	3779.15281
632	3778.020927
633	3776.601531
634	3774.007567
635	3773.586424
636	3770.663088
637	3769.612506
638	3768.125788
639	3768.091982
640	3766.505063
641	3765.874304
642	3764.603002
643	3761.760068
644	3760.959906
645	3759.358977
646	3758.540975
647	3756.043953
648	3753.002615
649	3751.163974
650	3750.791818
651	3750.155756
652	3749.025302
653	3746.82383
654	3746.406495
655	3745.426183
656	3743.72162
657	3742.358773
658	3740.887872
659	3739.885585
660	3738.538572
661	3737.224895
662	3735.445206
663	3735.138222
664	3734.548522
665	3734.006002
666	3732.538129
667	3731.650895
668	3730.729701
669	3730.198955
670	3728.917909
671	3728.302743
672	3727.629137
673	3725.968095
674	3725.634158
675	3723.960122
676	3721.576456
677	3720.892151
678	3720.315118
679	3720.265897
680	3719.013085
681	3718.355623
682	3716.814136
683	3714.529647
684	3713.565832
685	3712.83099
686	3711.315239
687	3711.274788
688	3709.753763
689	3708.326144
690	3707.386493
691	3704.949365
692	3704.912866
693	3703.711013
694	3702.951577
695	3701.940534
696	3699.816411
697	3699.416385
698	3698.07337
699	3696.791678
700	3696.762343
701	3695.071424
702	3693.794241
703	3693.764249
704	3691.998953
705	3690.068319
706	3689.437668
707	3688.43518
708	3688.015183
709	3687.564656
710	3686.894353
711	3685.4934
712	3685.462499
713	3684.957673
714	3683.333977
715	3681.711521
716	3680.319376
717	3679.184662
718	3677.324338
719	3675.737582
720	3674.839428
721	3672.938903
722	3670.280459
723	3669.792265
724	3669.746119
725	3668.463428
726	3667.738353
727	3667.241171
728	3665.475086
729	3664.73069
730	3664.614846
731	3663.254129
732	3662.095168
733	3660.754204
734	3660.138557
735	3659.429109
736	3659.059334
737	3658.176076
738	3656.972582
739	3654.669926
740	3653.26885
741	3651.788495
742	3651.385711
743	3649.484805
744	3647.386315
745	3646.535791
746	3646.019858
747	3643.570145
748	3642.494502
749	3640.410769
750	3640.003386
751	3637.582355
752	3635.549442
753	3634.653008
754	3634.586704
755	3633.379971
756	3632.81633
757	3631.89693
758	3630.040038
759	3629.952601
760	3628.898801
761	3627.819657
762	3627.18461
763	3626.378271
764	3622.119827
765	3621.596033
766	3620.3045
767	3619.771293
768	3618.954647
769	3618.271565
770	3617.042912
771	3616.886109
772	3616.117807
773	3614.480973
774	3613.685572
775	3612.778231
776	3612.38005
777	3612.081058
778	3610.84748
779	3609.432856
780	3608.741596
781	3607.795653
782	3606.702791
783	3606.194432
784	3605.510822
785	3604.328043
786	3603.08053
787	3601.998591
788	3600.198462
789	3599.257573
790	3598.542344
791	3597.174105
792	3596.402347
793	3596.046025
794	3594.83431
795	3593.193005
796	3592.738232
797	3591.24338
798	3589.486719
799	3588.930755
800	3587.960055
801	3587.345609
802	3585.870827
803	3584.815941
804	3584.697592
805	3583.170062
806	3582.718721
807	3581.974426
808	3581.487089
809	3580.946591
810	3579.94891
811	3578.752791
812	3577.344774
813	3576.557286
814	3576.03507
815	3574.71407
816	3573.974766
817	3573.102304
818	3572.054406
819	3571.413033
820	3569.932163
821	3569.224502
822	3568.565307
823	3568.093196
824	3568.073603
825	3567.925554
826	3567.908867
827	3566.434828
828	3566.043831
829	3565.435013
830	3564.234039
831	3563.47178
832	3562.704104
833	3562.332732
834	3561.56872
835	3559.117094
836	3558.156426
837	3556.258045
838	3555.783928
839	3554.185984
840	3553.581742
841	3552.786644
842	3552.34717
843	3551.971053
844	3550.618089
845	3549.915971
846	3549.340088
847	3548.364876
848	3546.748524
849	3543.837169
850	3542.329637
851	3541.340774
852	3540.558608
853	3540.44094
854	3539.122831
855	3538.067119
856	3536.179442
857	3536.067284
858	3535.019659
859	3533.671043
860	3532.693665
861	3532.148365
862	3531.323925
863	3530.611397
864	3530.237719
865	3529.995679
866	3529.252594
867	3528.659748
868	3528.421012
869	3527.981243
870	3527.752724
871	3524.892079
872	3523.794726
873	3521.055228
874	3520.637884
875	3520.449342
876	3520.171971
877	3519.652827
878	3519.445618
879	3519.200861
880	3518.82704
881	3517.872217
882	3517.502216
883	3516.428421
884	3515.772617
885	3514.752453
886	3513.651947
887	3512.715196
888	3512.198553
889	3511.823871
890	3511.062229
891	3509.526048
892	3508.870127
893	3508.533797
894	3507.415733
895	3507.285347
896	3506.556844
897	3506.188122
898	3505.407097
899	3504.626223
900	3504.245718
901	3503.244252
902	3502.620601
903	3501.855021
904	3501.8344
905	3501.478275
906	3500.722599
907	3499.69601
908	3499.078437
909	3498.438536
910	3497.826326
911	3497.039527
912	3496.21946
913	3494.933553
914	3494.295758
915	3493.867067
916	3492.959987
917	3492.75138
918	3491.638196
919	3490.525137
920	3489.951749
921	3488.858194
922	3488.215376
923	3485.244862
924	3484.497793
925	3483.435391
926	3482.583848
927	3480.861816
928	3479.865286
929	3479.375833
930	3478.883217
931	3478.515586
932	3477.753667
933	3476.753191
934	3476.335467
935	3476.011324
936	3475.311244
937	3474.66146
938	3473.089949
939	3472.695647
940	3472.012221
941	3470.917655
942	3470.136875
943	3468.500609
944	3467.247839
945	3466.092188
946	3465.628892
947	3463.211295
948	3461.135963
949	3459.917426
950	3458.240145
951	3457.807972
952	3457.036255
953	3456.630156
954	3455.536611
955	3455.218488
956	3454.139889
957	3452.39801
958	3450.76089
959	3450.207348
960	3449.135692
961	3448.477601
962	3448.298748
963	3447.414653
964	3446.590225
965	3445.037224
966	3444.498367
967	3443.784911
968	3443.354513
969	3442.52053
970	3441.792386
971	3441.081413
972	3440.281832
973	3438.519671
974	3436.351703
975	3436.018213
976	3434.952411
977	3434.110832
978	3433.694851
979	3432.967101
980	3432.720934
981	3432.492742
982	3431.653372
983	3431.213471
984	3430.830241
985	3430.292251
986	3429.404773
987	3429.139811
988	3427.643529
989	3427.117399
990	3426.25897
991	3425.055362
992	3422.524374
993	3421.510766
994	3421.185993
995	3420.09736
996	3419.605198
997	3418.936316
998	3418.550972
999	3418.349168
