iter	RMSE
637	0.1441266184
638	0.1440973724
639	0.1440656867
640	0.1440326845
641	0.1440034342
642	0.1439840329
643	0.1439583078
644	0.1439253191
645	0.1439077025
646	0.1438689672
647	0.143823928
648	0.1437803527
649	0.1437286413
650	0.1436759225
651	0.1436398093
652	0.1436034381
653	0.1435859411
654	0.1435624609
655	0.143543752
656	0.1434990148
657	0.1434743501
658	0.1434539572
659	0.1433917078
660	0.1433515411
661	0.143331277
662	0.1433084342
663	0.1432766415
664	0.143248569
665	0.1432086894
666	0.1431834003
667	0.1431581261
668	0.143138736
669	0.1431158
670	0.1431017568
671	0.1430838312
672	0.1430599892
673	0.1430400012
674	0.1430064327
675	0.142984748
676	0.1429604904
677	0.1429357392
678	0.1429011146
679	0.1428593857
680	0.1428173396
681	0.1427493327
682	0.142711894
683	0.1426694109
684	0.1426446696
685	0.1426049305
686	0.1425428128
687	0.1425195078
688	0.1424723573
689	0.1424386716
690	0.1424009886
691	0.1423671422
692	0.1423385466
693	0.1422988018
694	0.1422652874
695	0.1422313206
696	0.1422029558
697	0.1421736451
698	0.1421248049
699	0.1420999098
700	0.1420740319
701	0.1420547707
702	0.1420067101
703	0.141994808
704	0.1419780025
705	0.1419492905
706	0.1419166723
707	0.1418834635
708	0.141846249
709	0.1417989343
710	0.1417788019
711	0.1417362709
712	0.1417165943
713	0.1417093932
714	0.141686468
715	0.1416522494
716	0.1416306653
717	0.1416086848
718	0.1415753382
719	0.1415476101
720	0.1415158245
721	0.1414848337
722	0.1414571482
723	0.1414303567
724	0.1414060804
725	0.1413857947
726	0.1413259122
727	0.1413125259
728	0.1412874355
729	0.1412709409
730	0.1412491669
731	0.1412284901
732	0.1411920888
733	0.1411648312
734	0.1411562255
735	0.1411261555
736	0.1410995329
737	0.1410719985
738	0.1410386805
739	0.1410210572
740	0.1410009176
741	0.1409863274
742	0.1409372044
743	0.1409104665
744	0.1408744859
745	0.1408512415
746	0.1408447302
747	0.1408101776
748	0.1407945124
749	0.1407693709
750	0.140750733
751	0.1407279546
752	0.1406985806
753	0.1406649697
754	0.1406438461
755	0.1406194373
756	0.1405897082
757	0.1405606122
758	0.1405366868
759	0.140487867
760	0.1404714491
761	0.1404334467
762	0.1404169196
763	0.1403979498
764	0.1403835347
765	0.1403592535
766	0.1403363777
767	0.1403161708
768	0.1402964353
769	0.1402862263
770	0.1402576084
771	0.1402441122
772	0.1402123756
773	0.1401927047
774	0.1401458179
775	0.1401087685
776	0.1400827519
777	0.1400512868
778	0.1400264566
779	0.1400058094
780	0.1399900368
781	0.1399641992
782	0.139934851
783	0.1399089362
784	0.1398630295
785	0.1398326118
786	0.1398190622
787	0.1397914943
788	0.1397702683
789	0.1397491953
790	0.1397128256
791	0.1396871145
792	0.1396594827
793	0.1396353229
794	0.139622129
795	0.1396037434
796	0.1395900332
797	0.13957238
798	0.1395484489
799	0.1395223254
800	0.139480783
801	0.1394375026
802	0.1393882833
803	0.1393575797
804	0.1393377433
805	0.1393228019
806	0.1393141652
807	0.1392775338
808	0.1392551406
809	0.1392356468
810	0.1392157085
811	0.139188375
812	0.1391736513
813	0.1391500761
814	0.1391374307
815	0.1391030752
816	0.1390940758
817	0.1390825202
818	0.1390435056
819	0.1390311662
820	0.1390101551
821	0.1389851848
822	0.1389626374
823	0.1389458397
824	0.1389323288
825	0.1389207234
826	0.1389075921
827	0.1388633845
828	0.1388331334
829	0.1388123935
830	0.1387925054
831	0.1387767897
832	0.1387560944
833	0.1387299851
834	0.1387042006
835	0.1386803556
836	0.1386599616
837	0.1386254099
838	0.1385813925
839	0.1385509797
840	0.138525121
841	0.13850112
842	0.1384687447
843	0.1384470266
844	0.1384158735
845	0.1383997894
846	0.1383825078
847	0.1383468213
848	0.1383155058
849	0.138295371
850	0.1382729987
851	0.1382278806
852	0.138210959
853	0.1381934908
854	0.1381817887
855	0.1381481451
856	0.1381149889
857	0.1380994817
858	0.1380878015
859	0.138073238
860	0.1380514606
861	0.1380329885
862	0.138013967
863	0.1379963295
864	0.1379570627
865	0.1379367367
866	0.1379057716
867	0.1378832338
868	0.137851833
869	0.137834115
870	0.1378200875
871	0.1377927021
872	0.1377680396
873	0.1377547851
874	0.1377385951
875	0.1377102918
876	0.137690388
877	0.1376647649
878	0.137643688
879	0.1376284684
880	0.1376103318
881	0.1375954358
882	0.1375663942
883	0.1375310955
884	0.1375063199
885	0.1374803163
886	0.1374672144
887	0.1374544691
888	0.137430198
889	0.1374199472
890	0.1373902881
891	0.1373638467
892	0.1373415838
893	0.1373218382
894	0.1372968178
895	0.1372763445
896	0.1372647359
897	0.1372437987
898	0.1372118024
899	0.1371958478
900	0.1371767339
901	0.1371524231
902	0.13713244
903	0.1371236222
904	0.1371180924
905	0.1371005594
906	0.1370856642
907	0.1370567323
908	0.1370201776
909	0.1370011933
910	0.1369913552
911	0.1369684174
912	0.1369470019
913	0.1369298536
914	0.1369027292
915	0.1368773722
916	0.1368477012
917	0.1368319964
918	0.1368183049
919	0.1367833895
920	0.1367683029
921	0.1367409862
922	0.1367246365
923	0.1367007945
924	0.1366877318
925	0.1366630461
926	0.1366448391
927	0.1366243243
928	0.1366005853
929	0.1365790634
930	0.1365539958
931	0.136522812
932	0.1364979904
933	0.1364686965
934	0.1364505217
935	0.1364138444
936	0.1363882021
937	0.1363795443
938	0.1363658218
939	0.1363484432
940	0.1363380226
941	0.1363252228
942	0.1363128059
943	0.13630568
944	0.1362894807
945	0.1362681522
946	0.136239336
947	0.1362273156
948	0.1362102069
949	0.1361908898
950	0.136179649
951	0.1361616887
952	0.1361330101
953	0.1360993939
954	0.136070108
955	0.1360519945
956	0.1360315564
957	0.1360142092
958	0.1359847429
959	0.1359627196
960	0.1359364204
961	0.135908995
962	0.1358914659
963	0.135871137
964	0.1358551644
965	0.1358373435
966	0.1358103378
967	0.1358053827
968	0.1357868563
969	0.1357711797
970	0.1357499586
971	0.1357377707
972	0.135727152
973	0.1357140415
974	0.1357073088
975	0.1356925564
976	0.1356761022
977	0.1356485358
978	0.1356315173
979	0.1356091071
980	0.1355986634
981	0.1355933861
982	0.1355787277
983	0.135560298
984	0.1355398009
985	0.135518563
986	0.1355055941
987	0.1354941345
988	0.1354795253
989	0.135461012
990	0.1354313507
991	0.1354136811
992	0.1353930744
993	0.1353680836
994	0.1353359753
995	0.1353206938
996	0.135289859
997	0.1352738598
998	0.1352474491
999	0.1352214342
1000	0.1352075211
1001	0.1351849124
1002	0.1351625459
1003	0.1351362338
1004	0.1351232924
1005	0.1351063187
1006	0.1350936237
1007	0.1350854833
1008	0.1350762232
1009	0.1350496947
1010	0.1350358568
1011	0.1350149529
1012	0.1349854661
1013	0.1349768426
1014	0.1349672001
1015	0.1349420302
1016	0.1349250584
1017	0.1349107575
1018	0.1348813505
1019	0.1348651876
1020	0.1348569555
1021	0.1348452365
1022	0.1348345606
1023	0.1347980935
1024	0.134788037
1025	0.134760637
1026	0.1347412531
1027	0.1347271471
1028	0.1347184776
1029	0.1346891265
1030	0.1346573175
1031	0.1346434625
1032	0.1346166894
1033	0.1346044212
1034	0.1345919942
1035	0.1345785413
1036	0.1345597734
1037	0.1345323918
1038	0.134523678
1039	0.134510652
1040	0.134496728
1041	0.1344840147
1042	0.1344753162
1043	0.1344417491
1044	0.1344167325
1045	0.1344044928
1046	0.1343823595
1047	0.1343589644
1048	0.1343437135
1049	0.1343361705
1050	0.134313252
1051	0.1343043357
1052	0.1342932534
1053	0.1342678425
1054	0.1342509292
1055	0.1342465349
1056	0.13423081
1057	0.1342200889
1058	0.1342032257
1059	0.1341747902
1060	0.1341651855
1061	0.1341438122
1062	0.1341280907
1063	0.1341195321
1064	0.1340967996
1065	0.1340899197
1066	0.1340711044
1067	0.1340561537
1068	0.1340363033
1069	0.1340181641
1070	0.1340007507
1071	0.1339913489
1072	0.1339728941
1073	0.1339609968
1074	0.1339492232
1075	0.1339346966
1076	0.1339172784
1077	0.1338886223
1078	0.1338777056
1079	0.1338608935
1080	0.1338454051
1081	0.1338255478
1082	0.1338077508
1083	0.1337926093
1084	0.1337703614
1085	0.1337450786
1086	0.1337268537
1087	0.1337087325
1088	0.1336862687
1089	0.1336703122
1090	0.1336563768
1091	0.1336257443
1092	0.1336146005
1093	0.1335989111
1094	0.133586772
1095	0.1335573519
1096	0.1335386148
1097	0.1335081801
1098	0.1334977421
1099	0.1334837437
1100	0.1334748893
1101	0.1334671454
1102	0.1334581222
1103	0.1334458988
1104	0.1334306302
1105	0.1334069936
1106	0.133393491
1107	0.1333886251
1108	0.133361885
1109	0.1333481329
1110	0.1333365765
1111	0.1333248126
1112	0.1333144748
1113	0.1332889522
1114	0.1332822372
1115	0.1332724614
1116	0.1332515221
1117	0.1332377211
1118	0.1332182248
1119	0.1332121151
1120	0.1331854402
1121	0.13316534
1122	0.1331420599
1123	0.1331170428
1124	0.1331079533
1125	0.1330917029
1126	0.1330777962
1127	0.1330673078
1128	0.1330531864
1129	0.13303827
1130	0.1330151716
1131	0.1330029161
1132	0.1329880729
1133	0.132976514
1134	0.1329658246
1135	0.1329535978
1136	0.1329375981
1137	0.1329237787
1138	0.1329183666
1139	0.1329105328
1140	0.1328934779
1141	0.1328851819
1142	0.1328675673
1143	0.1328479852
1144	0.132830274
1145	0.132816726
1146	0.1327953582
1147	0.132787795
1148	0.1327622203
1149	0.1327514686
1150	0.1327402841
1151	0.1327297346
1152	0.1327246332
1153	0.1327088995
1154	0.1326975746
1155	0.132686194
1156	0.132676097
1157	0.132662667
1158	0.1326423642
1159	0.1326207828
1160	0.1326004029
1161	0.1325848852
1162	0.1325690818
1163	0.1325482114
1164	0.1325388837
1165	0.1325194306
1166	0.132510027
1167	0.1325030528
1168	0.1324936725
1169	0.1324826646
1170	0.1324669391
1171	0.1324538543
1172	0.1324319933
1173	0.1324107709
1174	0.1324027034
1175	0.1323842942
1176	0.1323661091
1177	0.1323519794
1178	0.1323412717
1179	0.1323261426
1180	0.1323190594
1181	0.1322942514
1182	0.132277304
1183	0.1322636163
1184	0.1322426874
1185	0.1322175433
1186	0.1321982914
1187	0.1321834488
1188	0.1321629111
1189	0.1321488156
1190	0.1321355172
1191	0.1321164455
1192	0.1321105069
1193	0.1321017056
1194	0.1320809844
1195	0.1320718063
1196	0.1320549772
1197	0.1320394892
1198	0.1320287861
1199	0.1320195135
1200	0.1320050953
1201	0.1319911407
1202	0.1319771627
1203	0.1319531865
1204	0.1319328975
1205	0.131922867
1206	0.131916204
1207	0.1319046478
1208	0.1318834105
1209	0.1318704972
1210	0.1318518046
1211	0.1318412417
1212	0.1318299864
1213	0.1318225413
1214	0.1318122716
1215	0.1317967055
1216	0.1317837936
1217	0.1317767706
1218	0.1317739644
1219	0.1317675125
1220	0.1317494365
1221	0.131741895
1222	0.1317199129
1223	0.1317114532
1224	0.1316976234
1225	0.1316761465
1226	0.1316616736
1227	0.1316528005
1228	0.1316308577
1229	0.1316195029
1230	0.1316106613
1231	0.1315947432
1232	0.1315720718
1233	0.1315607352
1234	0.1315390953
1235	0.1315315717
1236	0.131503326
1237	0.1314942537
1238	0.1314831657
1239	0.1314735256
1240	0.1314616261
1241	0.1314520418
1242	0.1314425184
1243	0.1314194697
1244	0.1313988263
1245	0.1313795712
1246	0.131374343
1247	0.1313629747
1248	0.1313450961
1249	0.1313395316
1250	0.1313330118
1251	0.1313186516
1252	0.1313134036
1253	0.1312980348
1254	0.1312831265
1255	0.1312711837
1256	0.131252091
1257	0.1312379031
1258	0.1312254715
1259	0.1312063142
1260	0.131199091
1261	0.1311903103
1262	0.1311813388
1263	0.1311639549
1264	0.1311568553
1265	0.1311515542
1266	0.1311300271
1267	0.1311078457
1268	0.1310959275
1269	0.1310824473
1270	0.1310708031
1271	0.1310463479
1272	0.1310385211
1273	0.1310146962
1274	0.1309921267
1275	0.1309839089
1276	0.130971973
1277	0.1309599775
1278	0.1309411807
1279	0.1309273582
1280	0.1309170443
1281	0.1309064634
1282	0.13089153
1283	0.1308867633
1284	0.1308662211
1285	0.1308610842
1286	0.1308412004
1287	0.1308269382
1288	0.1308086691
1289	0.1307849308
1290	0.1307612964
1291	0.1307454106
1292	0.1307254566
1293	0.1307209473
1294	0.1306976271
1295	0.1306817097
1296	0.130668442
1297	0.130644513
1298	0.1306353393
1299	0.130630956
1300	0.1306262445
1301	0.1306145265
1302	0.130606207
1303	0.1305959156
1304	0.1305808457
1305	0.1305691688
1306	0.1305605853
1307	0.1305399307
1308	0.1305336593
1309	0.1305197022
1310	0.1305128667
1311	0.1305055066
1312	0.130498676
1313	0.1304834006
1314	0.1304804729
1315	0.1304715805
1316	0.1304578979
1317	0.1304375884
1318	0.1304260009
1319	0.1304098509
1320	0.1303978165
1321	0.1303875452
1322	0.1303693078
1323	0.1303613303
1324	0.1303542681
1325	0.1303502725
1326	0.1303363989
1327	0.1303305453
1328	0.1303235336
1329	0.1303161594
1330	0.1303024535
1331	0.1302854706
1332	0.1302651911
1333	0.1302427145
1334	0.1302290425
1335	0.1302187466
1336	0.1302135718
1337	0.1302055684
1338	0.1301978129
1339	0.1301856731
1340	0.1301711521
1341	0.1301580817
1342	0.1301429166
1343	0.1301371318
1344	0.1301248227
1345	0.1301144555
1346	0.130101778
1347	0.1300850354
1348	0.1300774814
1349	0.1300485154
1350	0.1300318287
1351	0.1300168812
1352	0.1300142875
1353	0.1299933221
1354	0.1299785636
1355	0.1299535944
1356	0.1299392419
1357	0.1299254158
1358	0.1299175491
1359	0.1299040544
1360	0.1298879639
1361	0.1298790144
1362	0.1298726484
1363	0.1298553632
1364	0.129843878
1365	0.1298351087
1366	0.1298275058
1367	0.1298187002
1368	0.1298128678
1369	0.1298084981
1370	0.1298006328
1371	0.1297888784
1372	0.1297815182
1373	0.1297751069
1374	0.1297602051
1375	0.1297535581
1376	0.1297388384
1377	0.1297231635
1378	0.1297154937
1379	0.1297017971
1380	0.1296931583
1381	0.1296783038
1382	0.1296564303
1383	0.1296525508
1384	0.1296326715
1385	0.1296236618
1386	0.1296091756
1387	0.1295929451
1388	0.1295761127
1389	0.1295659575
1390	0.1295439402
1391	0.1295281526
1392	0.1295184722
1393	0.1295124049
1394	0.1294976303
1395	0.1294786603
1396	0.1294680733
1397	0.1294552811
1398	0.1294467994
1399	0.1294334298
1400	0.1294122343
1401	0.1294005647
1402	0.1293898478
1403	0.1293845924
1404	0.129368493
1405	0.1293530949
1406	0.1293373959
1407	0.1293221448
1408	0.1293143615
1409	0.1292930874
1410	0.1292761942
1411	0.129262439
1412	0.1292563682
1413	0.1292454644
1414	0.1292300132
1415	0.129215663
1416	0.1291969948
1417	0.1291848516
1418	0.129169959
1419	0.1291610435
1420	0.1291454678
1421	0.1291286473
1422	0.1291170208
1423	0.129102051
1424	0.1290948142
1425	0.1290879027
1426	0.1290708883
1427	0.1290582178
1428	0.1290417949
1429	0.1290351907
1430	0.1290295115
1431	0.1290192633
1432	0.1290112408
1433	0.1290006144
1434	0.1289932606
1435	0.128986404
1436	0.128966111
1437	0.1289609659
1438	0.1289426998
1439	0.1289339358
1440	0.1289294243
1441	0.1289217653
1442	0.1289143247
1443	0.1289054813
1444	0.1288935366
1445	0.1288823585
1446	0.1288720764
1447	0.1288592204
1448	0.1288497071
1449	0.1288449509
1450	0.1288304754
1451	0.1288242993
1452	0.1288107199
1453	0.1287930519
1454	0.1287871858
1455	0.1287806268
1456	0.1287709012
1457	0.1287552198
1458	0.1287471683
1459	0.1287365676
1460	0.1287302784
1461	0.1287232916
1462	0.1287142151
1463	0.1287053527
1464	0.1286975388
1465	0.1286858882
1466	0.1286787484
1467	0.1286707085
1468	0.1286640309
1469	0.1286519749
1470	0.1286389675
1471	0.1286312124
1472	0.1286248831
1473	0.1286222742
1474	0.1286143087
1475	0.1286001779
1476	0.1285945424
1477	0.1285886578
1478	0.1285741487
1479	0.1285645426
1480	0.1285515916
1481	0.128538624
1482	0.1285329264
1483	0.128528527
1484	0.128521299
1485	0.1285053217
1486	0.1284998731
1487	0.1284809206
1488	0.128470499
1489	0.1284471389
1490	0.128437637
1491	0.128429664
1492	0.1284199829
1493	0.1284039018
1494	0.128396782
1495	0.1283868151
1496	0.1283670367
1497	0.1283609044
1498	0.1283510901
1499	0.1283390203
